央视卫视,#genre#
CCTV5,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://39.135.32.22:6610/000000001000/1000000001000020505/index.m3u8?
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV16,http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?
CCTV16,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226233/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8
MIGU24小时体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
北京纪实,http://117.148.179.138:80/PLTV/88888888/224/3221233356/1.m3u8
北京纪实,http://111.20.33.93/PLTV/88888893/224/3221226232/index.m3u8
北京纪实,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225676/index.m3u8
北京纪实,http://39.135.32.22:6610/000000001000/1000000001000001910/index.m3u8?
北京纪实,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
北京纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8
超级体育,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225648/index.m3u8?
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.135.32.22:6610/000000001000/1000000001000009601/index.m3u8?
哒啵赛事,http://39.135.32.22:6610/000000001000/1000000001000003775/index.m3u8?
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1
冬奥纪实,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
湖南茶,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
极速汽车,http://111.20.33.93/PLTV/88888893/224/3221226583/index.m3u8
劲爆体育,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
精品体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225709/index.m3u8?
精品体育,http://39.135.32.22:6610/000000001000/6460382139625130259/index.m3u8?
精品体育,http://39.135.47.100:6610/000000001000/jtiyu/1.m3u8?
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1
籃球1,http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球2,http://txtest-xp2p.p2p.huya.com/1099531627800-1099531627800-85899448999215104-2199063379056-10057-A-0-1.xs
籃球3,http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球4,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球5,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球6,http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
籃球7,http://txtest-xp2p.p2p.huya.com/1099531627785-1099531627785-85899384574705664-2199063379026-10057-A-0-1.xs
咪咕NBA,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕NBA,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕NBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226238/index.m3u8?
咪咕NBA,http://39.134.65.164/PLTV/88888888/224/3221226046/1.m3u8
咪咕NBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226235/index.m3u8?
咪咕NBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226241/index.m3u8?
咪咕NBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226243/index.m3u8?
咪咕足球,http://39.137.49.76:8080/PLTV/88888888/224/3221226240/index.m3u8?
王者荣耀,http://39.135.47.100:6610/000000001000/SD-1500k-576P-kpl/1.m3u8?
五星体育频道,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
武搏世界,http://39.135.47.100:6610/000000001000/SD-1500k-576P-bokesen/1.m3u8?
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
英雄联盟,http://39.135.47.100:6610/000000001000/SD-1500k-576P-lpl/1.m3u8?
中国功夫,http://39.135.47.100:6610/000000001000/SD-1500k-576P-gzkongfu/1.m3u8?
中国功夫,http://39.135.32.22:6610/000000001000/5897056882324761054/index.m3u8?
精品剧场,#genre#
SiTV都市剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
SiTV欢笑剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
SiTV全纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1
SiTV生活时尚,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1
SiTV游戏风云,http://39.135.55.105:6610/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?
爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?
爱经典,http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?
爱科幻,http://111.11.123.49:6610/000000001000/6000000006000020630/1.m3u8?
爱科学,http://111.11.123.49:6610/000000001000/6000000006000160630/1.m3u8?
爱浪漫,http://111.11.123.49:6610/000000001000/6000000006000040630/1.m3u8?
爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?
爱猎奇,http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?
爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?
爱奇谈,http://111.11.123.49:6610/000000001000/6000000006000270630/1.m3u8?
爱青春,http://111.11.123.49:6610/000000001000/6000000006000100630/1.m3u8?
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://111.40.196.25/PLTV/88888888/224/3221225616/index.m3u8
爱情喜剧,http://39.135.32.22:6610/000000001000/8393829412396288037/index.m3u8?
爱情喜剧,http://39.135.47.100:6610/000000001000/aiqingxj/1.m3u8?
爱赛车,http://111.11.123.49:6610/000000001000/6000000006000240630/1.m3u8?
爱世界,http://111.11.123.49:6610/000000001000/6000000006000210630/1.m3u8?
爱玩具,http://111.11.123.49:6610/000000001000/6000000006000220630/1.m3u8?
爱院线,http://111.11.123.49:6610/000000001000/6000000006000030630/1.m3u8?
百视通电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227033/index.m3u8?servicetype=1
百视通电影1,http://39.135.55.105:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
百视通电影2,http://39.135.55.105:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
百视通电影3,http://39.135.55.105:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1
百视通电影4,http://39.135.55.105:6610/PLTV/88888888/224/3221227037/index.m3u8?servicetype=1
百视通动画1,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
百视通动画2,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
百视通动画3,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
百视通动画4,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
百视通动画5,http://39.135.55.105:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1
百视通剧集1,http://39.135.55.105:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
百视通剧集2,http://39.135.55.105:6610/PLTV/88888888/224/3221226754/index.m3u8?servicetype=1
百视通剧集3,http://39.135.55.105:6610/PLTV/88888888/224/3221227045/index.m3u8?servicetype=1
百视通剧集4,http://39.135.55.105:6610/PLTV/88888888/224/3221227134/index.m3u8?servicetype=1
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8?
超级电视剧,http://39.135.32.22:6610/000000001000/1000000001000008139/index.m3u8?
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8?
超级电影,http://39.135.32.22:6610/000000001000/1000000001000012884/index.m3u8?
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/index.m3u8?
超级综艺,http://39.135.32.22:6610/000000001000/1000000001000025771/index.m3u8?
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://111.40.196.36/PLTV/88888888/224/3221225680/index.m3u8
潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/index.m3u8?
潮妈辣婆,http://39.135.32.22:6610/000000001000/6516734029835465177/index.m3u8?
潮妈辣婆,http://39.135.47.100:6610/000000001000/HD-1500k-720P-cmlapo/1.m3u8?
纯享4K,http://39.135.47.100:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/index.m3u8?
动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://111.40.196.30/PLTV/88888888/224/3221225620/index.m3u8
动作电影,http://39.135.32.22:6610/000000001000/8103864434730665389/index.m3u8?
动作电影,http://39.135.47.100:6610/000000001000/dongzuody/1.m3u8?
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/index.m3u8?
古装剧场,http://39.135.47.100:6610/000000001000/guzhuangjc/1.m3u8?
古装影剧,http://39.135.32.22:6610/000000001000/6859053933687922163/index.m3u8?
海外影剧,http://39.135.32.22:6610/000000001000/7681593242002292003/index.m3u8?
黑莓电竞,http://39.135.47.100:6610/000000001000/wmyx/1.m3u8?
黑莓电影,http://111.40.196.30/PLTV/88888888/224/3221225610/index.m3u8
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
黑莓电影,http://39.135.47.100:6610/000000001000/jdianying/1.m3u8?
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8
黑莓动画,http://39.135.47.100:6610/000000001000/donghuawg/1.m3u8?
欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/index.m3u8?
极速汽车,http://39.135.55.105:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
纪实人文,http://39.137.49.76:8080/PLTV/88888888/224/3221225654/index.m3u8?
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://111.40.196.36/PLTV/88888888/224/3221225626/index.m3u8
家庭剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225713/index.m3u8?
家庭剧场,http://39.135.32.22:6610/000000001000/6316377948248689070/index.m3u8?
家庭剧场,http://39.135.47.100:6610/000000001000/jiatingjc/1.m3u8?
健康有约,http://39.135.32.22:6610/000000001000/7820874641606664941/index.m3u8?
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://111.40.196.25/PLTV/88888888/224/3221225650/index.m3u8
金牌综艺,http://39.135.32.22:6610/000000001000/6399725674632152632/index.m3u8?
金牌综艺,http://39.135.47.100:6610/000000001000/saishijx/1.m3u8?
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://111.40.196.30/PLTV/88888888/224/3221225638/index.m3u8
惊悚悬疑,http://39.135.32.22:6610/000000001000/7151256057701199617/index.m3u8?
惊悚悬疑,http://39.135.47.100:6610/000000001000/jingsongxy/1.m3u8?
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/index.m3u8?
精品大剧,http://39.135.32.22:6610/000000001000/7882297361445410858/index.m3u8?
精品大剧,http://39.135.47.100:6610/000000001000/jdaju/1.m3u8?
精品记录,http://39.135.32.22:6610/000000001000/6298506997017621594/index.m3u8?
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
精品纪录,http://111.40.196.36/PLTV/88888888/224/3221225630/index.m3u8
精品纪录,http://39.137.49.76:8080/PLTV/88888888/224/3221225710/index.m3u8?
精品纪录,http://39.135.47.100:6610/000000001000/jingpinjl/1.m3u8?
精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://111.40.196.30/PLTV/88888888/224/3221225608/index.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.135.47.100:6610/000000001000/mingxingdp/1.m3u8?
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://111.40.196.30/PLTV/88888888/224/3221225622/index.m3u8
军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/index.m3u8?
军旅剧场,http://39.135.47.100:6610/000000001000/junlvjc/1.m3u8?
军旅影剧,http://39.135.32.22:6610/000000001000/7485075951068666323/index.m3u8?
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/index.m3u8?
军事评论,http://39.135.32.22:6610/000000001000/5822616274253344775/index.m3u8?
军事评论,http://39.135.47.100:6610/000000001000/junshipl/1.m3u8?
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221227107/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221227189/index.m3u8?servicetype=1
咪咕视频,http://39.135.55.105:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1
明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
明星大片,http://111.40.196.36/PLTV/88888888/224/3221225632/index.m3u8
明星大片,http://39.137.49.76:8080/PLTV/88888888/224/3221225716/index.m3u8?
明星大片,http://39.135.32.22:6610/000000001000/5595720619887440144/index.m3u8?
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/index.m3u8?
农业致富,http://39.135.47.100:6610/000000001000/nongyezf/1.m3u8?
求索纪录,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://111.40.196.25/PLTV/88888888/224/3221225624/index.m3u8
热播精选,http://39.137.49.76:8080/PLTV/88888888/224/3221225712/index.m3u8?
热播精选,http://39.135.47.100:6610/000000001000/xiqumd/1.m3u8?
武搏世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
武搏世界,http://111.40.196.30/PLTV/88888888/224/3221225664/index.m3u8
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
炫舞未来,http://39.135.47.100:6610/000000001000/HD-4000k-1080P-xwwl/1.m3u8?
怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
怡伴健康,http://111.40.196.30/PLTV/88888888/224/3221225614/index.m3u8
怡伴健康,http://39.137.49.76:8080/PLTV/88888888/224/3221225666/index.m3u8?
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
中国功夫,http://111.40.196.30/PLTV/88888888/224/3221225678/index.m3u8
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
少儿频道,#genre#
CCTV14,http://39.137.49.76:8080/PLTV/88888888/224/3221225639/index.m3u8?
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
北京少儿,http://111.59.189.40:8445/tsfile/live/1015_1.m3u8
北京少儿,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
哈哈炫动,http://39.135.55.105:6610/PLTV/88888888/224/3221227177/index.m3u8?servicetype=1
哈哈炫动,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xuandongkaton/1.m3u8?
哈哈炫动,http://39.135.32.22:6610/000000001000/1000000002000000172/index.m3u8?
黑莓电竞,http://39.135.32.22:6610/000000001000/5320946857686967621/index.m3u8?
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
黑莓电影,http://39.135.32.22:6610/000000001000/8785669936177902664/index.m3u8?
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓动画,http://39.137.49.76:8080/PLTV/88888888/224/3221225672/index.m3u8?
黑莓动画,http://39.135.32.22:6610/000000001000/6497762188035533951/index.m3u8?
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
嘉佳卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jiajiakaton/1.m3u8?
嘉佳卡通,http://39.135.32.22:6610/000000001000/1000000002000025964/index.m3u8?
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://2061827155.cloudvdn.com/a.m3u8?domain=local.live.jxtvcn.com.cn&player=qYEAAEbw3UlbEewW&secondToken=secondToken%3AdO-pD6owo40S2X_8pZxsCYH_5BE&streamid=live-jxtv%3Alive-jxtv%2Ftv_jxtv6&v3=1
江西少儿,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
金鹰卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1
金鹰卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jinyingkaton/1.m3u8?
金鹰卡通,http://39.135.32.22:6610/000000001000/1000000002000016601/index.m3u8?
卡酷少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1
卡酷少儿,http://39.135.47.100:6610/000000001000/kakukaton/1.m3u8?
卡酷少儿,http://39.135.32.22:6610/000000001000/7589856436881630561/index.m3u8?
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
山东少儿,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
优漫卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221225874/index.m3u8?servicetype=1
优漫卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-youmankaton/1.m3u8?
优漫卡通,http://39.135.32.22:6610/000000001000/5574405527570022182/index.m3u8?
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
空中课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,http://117.148.179.172/PLTV/88888888/224/3221231663/1.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,http://117.148.179.163/PLTV/88888888/224/3221231739/1.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,http://117.148.179.165/PLTV/88888888/224/3221231748/1.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,http://117.148.179.165/PLTV/88888888/224/3221231766/1.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,http://117.148.179.167/PLTV/88888888/224/3221231796/1.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初一,http://117.148.179.156/PLTV/88888888/224/3221231781/1.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
初三,http://117.148.179.174/PLTV/88888888/224/3221231642/1.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二,http://117.148.179.179/PLTV/88888888/224/3221231630/1.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三,http://117.148.179.166/PLTV/88888888/224/3221231690/1.m3u8
清华大学,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
============,============
18禁,#genre#
日韩高清31,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
偷情操出新境界在邻家超漂亮小姐姐新婚房间爆操偷情全,https://video1.91pandian.com/20191004/hTKg35g1/index.m3u8
微博最新流出90后小美女与男友自拍视频和艳照,https://video1.91pandian.com/20191004/sefd58NR/index.m3u8
又贱又猥琐的小青年带了好几样情趣道具约会大学生漂亮,https://video1.91pandian.com/20191004/Nsmsx1Gc/index.m3u8
微信福利姬极品童颜巨乳美少女歆公主浴室激情极品身材,https://video1.91pandian.com/20191004/0tJfGhqm/index.m3u8
杂货舖夫妻打烊后店里打地舖口交啪啪,https://video1.91pandian.com/20191004/HfBPD2GJ/index.m3u8
网红美少女黎子大人劲爆极品爆乳女神美乳嫩逼美鲍,https://video1.91pandian.com/20191004/PlWYm6kn/index.m3u8
长相甜美的骚货不停撩拨男人丝袜情趣特写舔逼刮了毛的,https://video1.91pandian.com/20191004/KGZvh1en/index.m3u8
纹身哥水疗会所情趣房玩服务非常不错的小姐姐,https://video1.91pandian.com/20191004/7TqnoRYi/index.m3u8
夜店艳遇醉酒爆乳美臀小醉妞带到酒店小骚逼各种玩弄无,https://video1.91pandian.com/20191004/2mDXSX4p/index.m3u8
艺校性感短裙美女和网友吃过饭后到足疗店包厢等技师来,https://video1.91pandian.com/20191004/n0xShzFm/index.m3u8
约炮极品黑丝靓妹主动坐车来约会奶大肤白水多呻吟销魂,https://video1.91pandian.com/20191004/g4bE67Eo/index.m3u8
与白嫩美乳漂亮女友激情做爱扒开小内内迫切插入无套爆,https://video1.91pandian.com/20191004/DTwZW4wc/index.m3u8
样子超萌的97年艺校小萝莉yoyo口爆做爱逼逼很粉,https://video1.91pandian.com/20191004/Xlk9zmeh/index.m3u8
后入黑丝炮友,https://video1.91pandian.com/20191004/y48OARX4/index.m3u8
职业白领和上司酒店上演制服诱惑,https://video1.91pandian.com/20191004/Bh0EcWn2/index.m3u8
化妆间的激情口交,https://video1.91pandian.com/20191004/8RvpTPMh/index.m3u8
真大胆网红脸性感美女和男友体验刺激到乡下花生地里露,https://video1.91pandian.com/20191004/9O4AdguX/index.m3u8
华裔嫩模自慰完美嫩逼,https://video1.91pandian.com/20191004/hrXAF3ZN/index.m3u8
清纯学妹主动求草,https://video1.91pandian.com/20190930/6tAAY4fC/index.m3u8
气质美女黑丝渔网性感挑逗相约家中啪啪操的太爽了,https://video1.91pandian.com/20190930/1MpzUxkn/index.m3u8
美女主播性感情趣装脱光浴室洗澡自慰,https://video1.91pandian.com/20190930/aw70DjrT/index.m3u8
热恋中的高校男女出租屋激情缠绵拍拍高潮面色绯红,https://video1.91pandian.com/20190930/XlLqBjAH/index.m3u8
美女主播穿着学生制服和刷了礼物的粉丝啪啪看来小伙没,https://video1.91pandian.com/20190930/REE4AssH/index.m3u8
美少女的寂寞轻狂清纯小美女舞骚弄姿揉乳玩穴给男友看,https://video1.91pandian.com/20190930/CeCno3LI/index.m3u8
后入渔网肥臀少妇,https://video1.91pandian.com/20191004/FJesZYvO/index.m3u8
